Timestamp,What rank are you?,How often do you meet obvious smurfs in matchmaking when you're not queued with one?,Do you queue with any smurfs (while not smurfing yourself)?,How do you feel in general about smurfing?,Do you have a smurf?,"If you have a smurf, what rank is he?",Optional: How do smurfs impact your gameplay?
8/8/2015 3:05:07,Legendary Eagle,Sometimes,No,5,Yes,Master Guardian II,
8/8/2015 5:59:05,Legendary Eagle,Sometimes,No,5,Yes,Master Guardian I,
8/8/2015 8:31:16,Legendary Eagle,Sometimes,No,5,Yes,Master Guardian II,
8/9/2015 1:29:52,Legendary Eagle,Sometimes,Yes,3,Yes,Silver Elite Master,
8/7/2015 21:30:54,Legendary Eagle Master,Sometimes,No,1,Yes,Legendary Eagle,
8/7/2015 21:31:13,Legendary Eagle Master,Sometimes,No,1,Yes,Legendary Eagle,
8/7/2015 21:31:14,Legendary Eagle Master,Sometimes,No,1,Yes,Legendary Eagle,
8/7/2015 21:31:15,Legendary Eagle Master,Sometimes,No,1,Yes,Legendary Eagle,
8/7/2015 21:31:15,Legendary Eagle Master,Sometimes,No,1,Yes,Legendary Eagle,
8/7/2015 21:31:15,Legendary Eagle Master,Sometimes,No,1,Yes,Legendary Eagle,
8/7/2015 21:31:15,Legendary Eagle Master,Sometimes,No,1,Yes,Legendary Eagle,
8/7/2015 21:31:16,Legendary Eagle Master,Sometimes,No,1,Yes,Legendary Eagle,
8/7/2015 21:31:16,Legendary Eagle Master,Sometimes,No,1,Yes,Legendary Eagle,
8/7/2015 21:31:16,Legendary Eagle Master,Sometimes,No,1,Yes,Legendary Eagle,
8/7/2015 21:31:16,Legendary Eagle Master,Sometimes,No,1,Yes,Legendary Eagle,
8/7/2015 21:31:16,Legendary Eagle Master,Sometimes,No,1,Yes,Legendary Eagle,
8/7/2015 21:31:16,Legendary Eagle Master,Sometimes,No,1,Yes,Legendary Eagle,
8/7/2015 21:31:17,Legendary Eagle Master,Sometimes,No,1,Yes,Legendary Eagle,
8/7/2015 21:31:17,Legendary Eagle Master,Sometimes,No,1,Yes,Legendary Eagle,
8/7/2015 21:31:18,Legendary Eagle Master,Sometimes,No,1,Yes,Legendary Eagle,
8/7/2015 21:31:18,Legendary Eagle Master,Sometimes,No,1,Yes,Legendary Eagle,
8/7/2015 21:31:18,Legendary Eagle Master,Sometimes,No,1,Yes,Legendary Eagle,
8/7/2015 21:31:18,Legendary Eagle Master,Sometimes,No,1,Yes,Legendary Eagle,
8/7/2015 21:31:18,Legendary Eagle Master,Sometimes,No,1,Yes,Legendary Eagle,
8/7/2015 21:31:18,Legendary Eagle Master,Sometimes,No,1,Yes,Legendary Eagle,
8/7/2015 21:31:19,Legendary Eagle Master,Sometimes,No,1,Yes,Legendary Eagle,
8/7/2015 21:31:19,Legendary Eagle Master,Sometimes,No,1,Yes,Legendary Eagle,
8/7/2015 21:31:19,Legendary Eagle Master,Sometimes,No,1,Yes,Legendary Eagle,
8/7/2015 21:31:19,Legendary Eagle Master,Sometimes,No,1,Yes,Legendary Eagle,
8/7/2015 21:31:19,Legendary Eagle Master,Sometimes,No,1,Yes,Legendary Eagle,
8/7/2015 21:31:19,Legendary Eagle Master,Sometimes,No,1,Yes,Legendary Eagle,
8/7/2015 21:31:19,Legendary Eagle Master,Sometimes,No,1,Yes,Legendary Eagle,
8/7/2015 21:31:20,Legendary Eagle Master,Sometimes,No,1,Yes,Legendary Eagle,
8/7/2015 21:31:20,Legendary Eagle Master,Sometimes,No,1,Yes,Legendary Eagle,
8/7/2015 21:31:20,Legendary Eagle Master,Sometimes,No,1,Yes,Legendary Eagle,
8/7/2015 21:31:20,Legendary Eagle Master,Sometimes,No,1,Yes,Legendary Eagle,
8/7/2015 23:46:09,Legendary Eagle Master,Sometimes,No,1,No,,
8/8/2015 0:35:40,Legendary Eagle Master,Sometimes,No,1,Multiple Smurfs,Master Guardian I,
8/8/2015 1:39:22,Legendary Eagle Master,Sometimes,Yes,1,No,,
8/8/2015 2:30:21,Legendary Eagle Master,Sometimes,No,1,Multiple Smurfs,Master Guardian Elite,
8/8/2015 4:12:44,Legendary Eagle Master,Sometimes,No,1,No,,
8/8/2015 5:32:46,Legendary Eagle Master,Sometimes,No,1,No,,Smurfs impact my gameplay by giving every obvious cheater in matchmaking an excuse for their profile with 20h played. 99% of people claiming to be smurfs at LEM are just cheating.
8/8/2015 7:25:00,Legendary Eagle Master,Sometimes,No,1,No,,
8/8/2015 8:18:26,Legendary Eagle Master,Sometimes,No,1,No,,"As an LEM smurfs don't impact my gameplay seeing as how I get paired up against the top 3 ranks anyways, but in lower ranks it was rather troublesome.  "
8/8/2015 8:43:15,Legendary Eagle Master,Sometimes,No,1,No,,
8/8/2015 8:54:47,Legendary Eagle Master,Sometimes,No,1,No,,
8/8/2015 10:03:02,Legendary Eagle Master,Sometimes,No,1,No,,
8/8/2015 11:03:05,Legendary Eagle Master,Sometimes,Yes,1,Yes,Master Guardian Elite,
8/7/2015 17:54:16,Legendary Eagle Master,Sometimes,No,2,No,,
8/7/2015 18:38:02,Legendary Eagle Master,Sometimes,Yes,2,Yes,Master Guardian I,Dont face smurfs at Supreme/LEM
8/7/2015 19:15:14,Legendary Eagle Master,Sometimes,No,2,Yes,Unranked,
8/7/2015 21:00:15,Legendary Eagle Master,Sometimes,No,2,Yes,Master Guardian Elite,"Most of the time if they have below 100 hours, they're hacking. "
8/7/2015 22:29:32,Legendary Eagle Master,Sometimes,No,2,Yes,Gold Nova Master,
8/7/2015 22:47:58,Legendary Eagle Master,Sometimes,Yes,2,No,,
8/7/2015 22:53:19,Legendary Eagle Master,Sometimes,No,2,Yes,Master Guardian Elite,
8/7/2015 23:19:06,Legendary Eagle Master,Sometimes,No,2,No,,
8/8/2015 0:34:53,Legendary Eagle Master,Sometimes,No,2,No,,They make the games heavily one sided because they are playing below they're rank. It can be frustrating 
8/8/2015 2:27:24,Legendary Eagle Master,Sometimes,No,2,No,,
8/8/2015 3:28:45,Legendary Eagle Master,Sometimes,No,2,No,,
8/8/2015 3:36:00,Legendary Eagle Master,Sometimes,No,2,Yes,Master Guardian Elite,
8/8/2015 5:56:40,Legendary Eagle Master,Sometimes,Yes,2,Yes,Gold Nova Master,lose games
8/8/2015 5:58:59,Legendary Eagle Master,Sometimes,No,2,No,,
8/8/2015 5:59:45,Legendary Eagle Master,Sometimes,No,2,No,,
8/8/2015 7:11:43,Legendary Eagle Master,Sometimes,No,2,Multiple Smurfs,Legendary Eagle,"It maked the game more rewarding, as you feel you have accomplished something greater than just winning over people from the same rank."
8/7/2015 18:12:25,Legendary Eagle Master,Sometimes,Yes,3,Yes,Legendary Eagle Master,not at all
8/7/2015 18:13:46,Legendary Eagle Master,Sometimes,No,3,Yes,Master Guardian Elite,
8/7/2015 18:19:20,Legendary Eagle Master,Sometimes,Yes,3,Multiple Smurfs,Master Guardian Elite,I'm fine.
8/7/2015 18:30:20,Legendary Eagle Master,Sometimes,Yes,3,Yes,Distinguished Master Guardian,
8/7/2015 18:48:12,Legendary Eagle Master,Sometimes,No,3,Yes,Legendary Eagle,"It's frustrating, but I learn from the smurf every time he kills me."
8/7/2015 19:07:49,Legendary Eagle Master,Sometimes,No,3,Yes,Distinguished Master Guardian,
8/7/2015 19:22:45,Legendary Eagle Master,Sometimes,Yes,3,Multiple Smurfs,Legendary Eagle,Being Toxic 
8/7/2015 19:39:49,Legendary Eagle Master,Sometimes,No,3,Multiple Smurfs,Master Guardian Elite,"Right now i only smurf with my friends or play esea, so i guess it comparable to when i play against pro's or pug gods. I play the same or better because i try my hardest to prove to my self i can do it, even in the end if i know i am going to lose i try to see what they do to apply to my own game."
8/7/2015 19:40:16,Legendary Eagle Master,Sometimes,Yes,3,Yes,Legendary Eagle,
8/7/2015 19:40:42,Legendary Eagle Master,Sometimes,No,3,Yes,Gold Nova Master,
8/7/2015 20:05:20,Legendary Eagle Master,Sometimes,No,3,Yes,Distinguished Master Guardian,Doesn't effect me very much. Most of the time they can be handled because the rest of  the team can also be dealt with.
8/7/2015 20:07:24,Legendary Eagle Master,Sometimes,No,3,Yes,Unranked,
8/7/2015 20:08:40,Legendary Eagle Master,Sometimes,No,3,Multiple Smurfs,Master Guardian II,They suck fucking dick. 
8/7/2015 20:15:28,Legendary Eagle Master,Sometimes,No,3,Multiple Smurfs,Distinguished Master Guardian,"It doesn't affect me too much. Personally, I'm at a high enough rank that I can't complain about people being better than me. There are the occasional 50 hour players who completely wipe the floor with me but I only look at it as more motivation to improve. "
8/7/2015 20:30:50,Legendary Eagle Master,Sometimes,No,3,Multiple Smurfs,Gold Nova Master,
8/7/2015 21:17:05,Legendary Eagle Master,Sometimes,No,3,No,,
8/7/2015 21:24:25,Legendary Eagle Master,Sometimes,No,3,Yes,Master Guardian II,they dont
8/7/2015 21:46:10,Legendary Eagle Master,Sometimes,Yes,3,Multiple Smurfs,Distinguished Master Guardian,
8/7/2015 21:54:22,Legendary Eagle Master,Sometimes,No,3,Multiple Smurfs,Master Guardian Elite,
8/7/2015 22:29:55,Legendary Eagle Master,Sometimes,No,3,Yes,Legendary Eagle,
8/7/2015 22:38:18,Legendary Eagle Master,Sometimes,No,3,Yes,Master Guardian I,
8/7/2015 22:43:50,Legendary Eagle Master,Sometimes,Yes,3,Yes,Silver Elite Master,Meh
8/7/2015 22:48:48,Legendary Eagle Master,Sometimes,No,3,No,,"If they tryhard and trashtalk; they impact it negatively.
If they set constraints on them, example; only using pistols, or try and help and give advice then that's good. The latter is rarer than a statrak m9 bayonet crimson web(FN)."
8/7/2015 23:19:32,Legendary Eagle Master,Sometimes,No,3,Yes,Gold Nova III,
8/7/2015 23:43:33,Legendary Eagle Master,Sometimes,No,3,Multiple Smurfs,Legendary Eagle,
8/7/2015 23:51:31,Legendary Eagle Master,Sometimes,No,3,Yes,Silver III,
8/7/2015 23:54:42,Legendary Eagle Master,Sometimes,No,3,Yes,Distinguished Master Guardian,
8/7/2015 23:57:16,Legendary Eagle Master,Sometimes,No,3,Yes,Distinguished Master Guardian,Depends how hard they're smurfing
8/8/2015 0:22:55,Legendary Eagle Master,Sometimes,No,3,Yes,Master Guardian II,
8/8/2015 0:25:48,Legendary Eagle Master,Sometimes,No,3,Multiple Smurfs,Distinguished Master Guardian,"Can't tell if it's a smurf or a cheater at higher ranks, but there's always people who have good games or just are better.  I actually don't really notice until I look at the scoreboard to see a carry or something, I get shit on all the time so it doesn't really matter.  Gotta change things up if someone keeps dominating us, adapt and try and counter what they do."
8/8/2015 0:58:32,Legendary Eagle Master,Sometimes,No,3,Yes,Gold Nova II,
8/8/2015 0:59:00,Legendary Eagle Master,Sometimes,Yes,3,Yes,Master Guardian II,
8/8/2015 0:59:27,Legendary Eagle Master,Sometimes,No,3,No,,
8/8/2015 1:14:51,Legendary Eagle Master,Sometimes,No,3,Yes,Distinguished Master Guardian,
8/8/2015 1:22:35,Legendary Eagle Master,Sometimes,No,3,Yes,Legendary Eagle Master,
8/8/2015 1:32:47,Legendary Eagle Master,Sometimes,Yes,3,Multiple Smurfs,Gold Nova III,
8/8/2015 1:33:55,Legendary Eagle Master,Sometimes,No,3,Yes,Legendary Eagle,
8/8/2015 1:50:06,Legendary Eagle Master,Sometimes,No,3,Yes,Distinguished Master Guardian,
8/8/2015 2:22:48,Legendary Eagle Master,Sometimes,No,3,Yes,Master Guardian II,
8/8/2015 2:31:56,Legendary Eagle Master,Sometimes,No,3,Multiple Smurfs,Distinguished Master Guardian,"They honestly dont do shit theyre all bad ez ez ez 420 dank meme style
"
8/8/2015 2:39:31,Legendary Eagle Master,Sometimes,No,3,Yes,Legendary Eagle Master,
8/8/2015 2:42:34,Legendary Eagle Master,Sometimes,No,3,Multiple Smurfs,Legendary Eagle,
8/8/2015 2:43:35,Legendary Eagle Master,Sometimes,No,3,Multiple Smurfs,Legendary Eagle,
8/8/2015 2:44:11,Legendary Eagle Master,Sometimes,No,3,Multiple Smurfs,Legendary Eagle,
8/8/2015 2:46:02,Legendary Eagle Master,Sometimes,No,3,Yes,Distinguished Master Guardian,
8/8/2015 2:56:49,Legendary Eagle Master,Sometimes,No,3,Multiple Smurfs,Master Guardian I,
8/8/2015 3:06:53,Legendary Eagle Master,Sometimes,No,3,Yes,Distinguished Master Guardian,
8/8/2015 3:08:32,Legendary Eagle Master,Sometimes,No,3,Yes,Legendary Eagle, It's just a bit harder to play.
8/8/2015 3:09:14,Legendary Eagle Master,Sometimes,No,3,Yes,Legendary Eagle, It's just a bit harder to play.
8/8/2015 3:15:56,Legendary Eagle Master,Sometimes,No,3,Yes,Legendary Eagle Master,"Frequently out-aimed by smurfs. 
I also find that my teammates give up easily because the other team has a smurfer, and as a result we suffer a loss and everyone is salty. "
8/8/2015 3:23:26,Legendary Eagle Master,Sometimes,Yes,3,Multiple Smurfs,Legendary Eagle,"well i have alt's accounts when i solo queue i'm not the kind of smurf that smurf in ranks like nova or lower. but when i'm le or lem and someone smurfs from global i don't care, not really big differense only 2-3 ranks.."
8/8/2015 3:27:13,Legendary Eagle Master,Sometimes,No,3,Yes,Distinguished Master Guardian,Allows me to play with friends without getting mad.
8/8/2015 3:35:54,Legendary Eagle Master,Sometimes,No,3,Multiple Smurfs,Distinguished Master Guardian,"dont really care, I think im a pretty good player and when someone whos better shits on me im just like ok"
8/8/2015 4:06:35,Legendary Eagle Master,Sometimes,No,3,Yes,Distinguished Master Guardian,
8/8/2015 4:32:53,Legendary Eagle Master,Sometimes,No,3,Yes,Distinguished Master Guardian,
8/8/2015 4:37:54,Legendary Eagle Master,Sometimes,No,3,Yes,Master Guardian II,"I think smurfing solo is trash and hardly justifiable. But with the MM rules that exist today, it's very hard to play with your friends if you're a much higher rank than they are. I'm not mad at smurfs who are simply there to have a good time and don't even go all-out topfragging."
8/8/2015 5:12:10,Legendary Eagle Master,Sometimes,No,3,Multiple Smurfs,Distinguished Master Guardian,
8/8/2015 5:16:37,Legendary Eagle Master,Sometimes,No,3,Yes,Distinguished Master Guardian,
8/8/2015 5:17:06,Legendary Eagle Master,Sometimes,No,3,No,,
8/8/2015 5:22:14,Legendary Eagle Master,Sometimes,No,3,Multiple Smurfs,Supreme Master First Class,
8/8/2015 5:37:33,Legendary Eagle Master,Sometimes,Yes,3,Multiple Smurfs,Legendary Eagle Master,
8/8/2015 6:45:31,Legendary Eagle Master,Sometimes,Yes,3,Yes,Distinguished Master Guardian,
8/8/2015 7:28:12,Legendary Eagle Master,Sometimes,No,3,Yes,Master Guardian Elite,
8/8/2015 7:29:02,Legendary Eagle Master,Sometimes,Yes,3,Yes,Silver IV,
8/8/2015 8:28:21,Legendary Eagle Master,Sometimes,No,3,Multiple Smurfs,Master Guardian Elite,
8/8/2015 8:30:45,Legendary Eagle Master,Sometimes,No,3,Yes,Distinguished Master Guardian,
8/8/2015 8:30:50,Legendary Eagle Master,Sometimes,No,3,Yes,Distinguished Master Guardian,
8/8/2015 8:31:36,Legendary Eagle Master,Sometimes,No,3,Yes,Distinguished Master Guardian,
8/8/2015 8:34:43,Legendary Eagle Master,Sometimes,No,3,Yes,Legendary Eagle,
8/8/2015 8:36:36,Legendary Eagle Master,Sometimes,No,3,Yes,Legendary Eagle,
8/8/2015 10:06:04,Legendary Eagle Master,Sometimes,No,3,Multiple Smurfs,Gold Nova Master,
8/8/2015 13:11:46,Legendary Eagle Master,Sometimes,No,3,Yes,Distinguished Master Guardian,
8/7/2015 17:24:26,Legendary Eagle Master,Sometimes,Yes,4,Yes,Unranked,"I dont really give a shit unless theyre hacking. Me being an LEM, the smurfs arent much better unless there is a hacker. Hackers on the other hand piss me off"
8/7/2015 18:09:57,Legendary Eagle Master,Sometimes,No,4,Yes,Legendary Eagle,"The game is more difficult and you learn more, when the enemy is better."
8/7/2015 18:35:39,Legendary Eagle Master,Sometimes,No,4,Yes,Master Guardian Elite,
8/7/2015 18:41:25,Legendary Eagle Master,Sometimes,No,4,Yes,Master Guardian Elite,I take it as a challenge and just play it as I would any other game
8/7/2015 19:25:24,Legendary Eagle Master,Sometimes,No,4,Yes,Gold Nova I,
8/7/2015 19:25:45,Legendary Eagle Master,Sometimes,No,4,Yes,Unranked,Makes me play better because I play on it to just relax after loses on my main
8/7/2015 19:26:55,Legendary Eagle Master,Sometimes,No,4,Yes,Unranked,
8/7/2015 20:04:13,Legendary Eagle Master,Sometimes,No,4,No,,"Smurfs make me play better, i realize if i can beat them then I can get better"
8/7/2015 20:16:07,Legendary Eagle Master,Sometimes,No,4,Yes,Distinguished Master Guardian,
8/7/2015 20:48:10,Legendary Eagle Master,Sometimes,No,4,Multiple Smurfs,Distinguished Master Guardian,
8/7/2015 21:40:40,Legendary Eagle Master,Sometimes,No,4,Multiple Smurfs,Master Guardian II,"They usually suck at it, after they wreck us to the ground for a couple of rounds we learn how to effectively counter them and end up winning the game.

Sometimes however we get absolutely rekt by the smurf and we just give in and call it a gg, we don't overreact to it because we all have smurfs of our own, no reason for us to be hypocrites.
"
8/7/2015 21:55:22,Legendary Eagle Master,Sometimes,No,4,Yes,Master Guardian Elite,
8/7/2015 21:55:43,Legendary Eagle Master,Sometimes,No,4,Yes,Unranked,
8/7/2015 22:11:05,Legendary Eagle Master,Sometimes,No,4,Yes,Master Guardian Elite,Smurfs make people better and make them work for the next rank.
8/7/2015 23:20:08,Legendary Eagle Master,Sometimes,Yes,4,Yes,Gold Nova III,"Makes me better, even if im salty about it"
8/7/2015 23:47:36,Legendary Eagle Master,Sometimes,Yes,4,No,,
8/8/2015 2:15:38,Legendary Eagle Master,Sometimes,No,4,Yes,Distinguished Master Guardian,"don't care, don't notice"
8/8/2015 3:18:05,Legendary Eagle Master,Sometimes,No,4,Multiple Smurfs,Distinguished Master Guardian,
8/8/2015 3:18:09,Legendary Eagle Master,Sometimes,No,4,Multiple Smurfs,Distinguished Master Guardian,
8/8/2015 3:48:04,Legendary Eagle Master,Sometimes,No,4,Yes,Master Guardian II,
8/8/2015 4:39:40,Legendary Eagle Master,Sometimes,Yes,4,Multiple Smurfs,Master Guardian II,
8/8/2015 4:58:12,Legendary Eagle Master,Sometimes,Yes,4,Yes,Legendary Eagle Master,
8/8/2015 5:00:10,Legendary Eagle Master,Sometimes,No,4,Multiple Smurfs,Master Guardian I,
8/8/2015 5:41:01,Legendary Eagle Master,Sometimes,Yes,4,Yes,Legendary Eagle Master,
8/8/2015 6:26:31,Legendary Eagle Master,Sometimes,No,4,Yes,Distinguished Master Guardian,
8/8/2015 7:34:22,Legendary Eagle Master,Sometimes,No,4,Yes,Legendary Eagle,I don't usually care about smurfing since I know I cant do anything about it.
8/8/2015 9:16:45,Legendary Eagle Master,Sometimes,No,4,Yes,Master Guardian Elite,Makes it harder for you but you can git gud faster
8/8/2015 9:45:02,Legendary Eagle Master,Sometimes,No,4,No,,
8/8/2015 11:21:15,Legendary Eagle Master,Sometimes,No,4,Yes,Distinguished Master Guardian,"To be quite honest, I enjoy playing against better players. So if there's a smurf on the enemy team, I treat that as a learning experience.
Other people can learn to improve their game from smurfs, e.g. positioning."
8/7/2015 16:56:09,Legendary Eagle Master,Sometimes,Yes,5,Multiple Smurfs,Distinguished Master Guardian,
8/7/2015 18:08:51,Legendary Eagle Master,Sometimes,Yes,5,Yes,Gold Nova Master,
8/7/2015 19:17:40,Legendary Eagle Master,Sometimes,No,5,Yes,Distinguished Master Guardian,
8/7/2015 20:02:47,Legendary Eagle Master,Sometimes,No,5,Multiple Smurfs,Legendary Eagle,Nuthin if noob are noob then get good noob blyat
8/8/2015 2:23:26,Legendary Eagle Master,Sometimes,No,5,Yes,Gold Nova Master,
8/8/2015 3:10:34,Legendary Eagle Master,Sometimes,No,5,Multiple Smurfs,Legendary Eagle,
8/8/2015 4:48:22,Legendary Eagle Master,Sometimes,No,5,Yes,Distinguished Master Guardian,
8/8/2015 5:01:37,Legendary Eagle Master,Sometimes,No,5,No,I don't have one,"Playing against a smurf forces me to play better and smarter. Sure it can be frustrating, but playing against someone better is the best way to improve at the game. Watching replays of said smurf can give great tips on timings, pre-aim angles, new smokes, and pop flashes. Better players generally have better game sense too. Analyzing why the smurf did what he did can help you make quicker decisions in your own games."
8/8/2015 5:02:49,Legendary Eagle Master,Sometimes,Yes,5,Yes,Legendary Eagle Master,lower ranks just need to get over the fact that there are people that are better than them 
8/8/2015 5:19:59,Legendary Eagle Master,Sometimes,Yes,5,No,,
8/8/2015 8:19:24,Legendary Eagle Master,Sometimes,No,5,Yes,Master Guardian Elite,"Dunno, i just accept that hes better than me and i learn from my mistakes"
8/7/2015 17:15:13,Master Guardian Elite,Sometimes,No,1,No,,
8/7/2015 17:15:19,Master Guardian Elite,Sometimes,No,1,No,,
8/7/2015 18:50:10,Master Guardian Elite,Sometimes,No,1,No,,
8/7/2015 19:00:38,Master Guardian Elite,Sometimes,No,1,No,,
8/7/2015 19:14:53,Master Guardian Elite,Sometimes,No,1,No,,
8/7/2015 20:52:08,Master Guardian Elite,Sometimes,Yes,1,No,,
8/7/2015 21:56:54,Master Guardian Elite,Sometimes,No,1,No,,
8/7/2015 22:11:48,Master Guardian Elite,Sometimes,No,1,No,,
8/7/2015 23:31:52,Master Guardian Elite,Sometimes,No,1,No,,
8/8/2015 0:07:08,Master Guardian Elite,Sometimes,No,1,No,,As someone who doesn't have all that much time to play and when you do get enough time for a game or two playing against smurfs just ruins everything! 
8/8/2015 0:13:41,Master Guardian Elite,Sometimes,No,1,No,,
8/8/2015 1:28:33,Master Guardian Elite,Sometimes,No,1,No,,
8/8/2015 5:02:05,Master Guardian Elite,Sometimes,No,1,No,,
8/8/2015 7:17:28,Master Guardian Elite,Sometimes,No,1,Yes,Master Guardian Elite,
8/8/2015 8:48:34,Master Guardian Elite,Sometimes,No,1,No,,
8/8/2015 11:07:45,Master Guardian Elite,Sometimes,No,1,No,,They used to ruin it. They did not help me get better.
8/8/2015 11:18:57,Master Guardian Elite,Sometimes,No,1,No,,
8/7/2015 17:32:21,Master Guardian Elite,Sometimes,No,2,No,,
8/7/2015 17:36:34,Master Guardian Elite,Sometimes,No,2,Yes,Gold Nova III,
8/7/2015 18:07:09,Master Guardian Elite,Sometimes,No,2,Yes,Master Guardian Elite,It annoys me as they are hugely better than me and everyone else and it is not fair.
8/7/2015 18:47:52,Master Guardian Elite,Sometimes,Yes,2,Multiple Smurfs,Gold Nova III,"Don't get me wrong, I think smurfing is a DICK move and when people q up they just want to have a good, fun, and fair game, and the smurf doesn't know their situation, like if they work and they only have time for one a day, or if they just put their kid down for a nap and only have time for one game, however, I do have 3 smurfs for Gold Nova because I was gifted two of them and then bought one. I use one of them for drunk playing and honestly if I'm drunk enough to get on that account, then I probably will be playing to the level of a GN3, but most of the time when I use the OTHER smurf accounts which are both GN1, I'm q'ing with my friends that I bought CS for that just got into it and are low-silver. Whenever I play with them I always use sawed off only however and always end up somewhere in the middle of the scoreboard as to not tip the boat too much."
8/7/2015 19:42:38,Master Guardian Elite,Sometimes,No,2,No,,
8/7/2015 20:13:28,Master Guardian Elite,Sometimes,No,2,No,Master Guardian I,
8/7/2015 21:08:30,Master Guardian Elite,Sometimes,Yes,2,No,,
8/7/2015 21:22:11,Master Guardian Elite,Sometimes,No,2,No,,Either pumps up or discourages me. 
8/7/2015 22:10:05,Master Guardian Elite,Sometimes,Yes,2,Yes,Unranked,
8/7/2015 23:02:46,Master Guardian Elite,Sometimes,No,2,Yes,Master Guardian II,
8/7/2015 23:10:08,Master Guardian Elite,Sometimes,No,2,No,,"It's a challenge, but it just makes me try harder. I'll win some and I'll lose some. No sense in crying over it."
8/7/2015 23:11:15,Master Guardian Elite,Sometimes,No,2,No,,
8/8/2015 1:52:25,Master Guardian Elite,Sometimes,Yes,2,Yes,Gold Nova Master,They ruin it
8/8/2015 2:55:29,Master Guardian Elite,Sometimes,Yes,2,No,,
8/8/2015 4:28:35,Master Guardian Elite,Sometimes,No,2,No,,
8/8/2015 4:41:30,Master Guardian Elite,Sometimes,No,2,Yes,Silver Elite Master,
8/8/2015 4:42:12,Master Guardian Elite,Sometimes,No,2,Yes,Gold Nova Master,
8/8/2015 6:37:28,Master Guardian Elite,Sometimes,No,2,No,,
8/8/2015 6:38:34,Master Guardian Elite,Sometimes,No,2,No,I don't have one,H
8/8/2015 6:53:11,Master Guardian Elite,Sometimes,Yes,2,No,,
8/8/2015 6:59:30,Master Guardian Elite,Sometimes,Yes,2,Yes,Unranked,"At the MG ranks, most smurfs are trolls. I only use mine for playing with lower ranked friends, and I try to lower my skill level to make the game fair."
8/8/2015 8:08:56,Master Guardian Elite,Sometimes,Yes,2,No,Legendary Eagle,EZ CARRY TO DMG M8
8/8/2015 8:31:56,Master Guardian Elite,Sometimes,No,2,No,,Well it is pretty fun if you have to try really hard and can get a really close game going if the smurf is just about 1 or 2 ranks above you. But if the smurf carries the whole enemy team then it is just really annoying to lose
8/8/2015 8:36:35,Master Guardian Elite,Sometimes,No,2,No,,
8/8/2015 9:20:12,Master Guardian Elite,Sometimes,Yes,2,No,,it kinda makes me less motivated to play the match and such
8/8/2015 9:27:59,Master Guardian Elite,Sometimes,No,2,No,I don't have one,
8/8/2015 10:43:39,Master Guardian Elite,Sometimes,No,2,No,Legendary Eagle,
8/7/2015 17:09:12,Master Guardian Elite,Sometimes,Yes,3,No,,
8/7/2015 17:25:26,Master Guardian Elite,Sometimes,Yes,3,No,,
8/7/2015 17:44:24,Master Guardian Elite,Sometimes,No,3,Yes,Gold Nova Master,
8/7/2015 18:16:13,Master Guardian Elite,Sometimes,No,3,Yes,Unranked,Fucks the game
8/7/2015 18:19:40,Master Guardian Elite,Sometimes,No,3,No,,It can sometimes ruin the game since I expect my opponents to be at the same skill level as I am but I believe it was WarOwl that mentioned something about a smurf being beneficial since you have to work harder in order to outskill the smurf.
8/7/2015 19:03:20,Master Guardian Elite,Sometimes,No,3,Yes,Master Guardian Elite,
8/7/2015 19:08:28,Master Guardian Elite,Sometimes,No,3,Yes,Gold Nova III,
8/7/2015 19:16:29,Master Guardian Elite,Sometimes,No,3,No,,
8/7/2015 19:56:11,Master Guardian Elite,Sometimes,Yes,3,Yes,Gold Nova I,
8/7/2015 20:05:10,Master Guardian Elite,Sometimes,No,3,Yes,Master Guardian II,
8/7/2015 20:46:46,Master Guardian Elite,Sometimes,Yes,3,Yes,Gold Nova III,
8/7/2015 21:00:21,Master Guardian Elite,Sometimes,No,3,Yes,Gold Nova III,
8/7/2015 21:10:08,Master Guardian Elite,Sometimes,No,3,No,I don't have one,
8/7/2015 21:11:52,Master Guardian Elite,Sometimes,No,3,Yes,Gold Nova Master,"make me play better, trying to beat them."
8/7/2015 21:31:07,Master Guardian Elite,Sometimes,Yes,3,Multiple Smurfs,Gold Nova Master,
8/7/2015 21:32:24,Master Guardian Elite,Sometimes,Yes,3,Yes,Gold Nova Master,"sometimes it's a roflstomp but a lot of the time, it gives me a challenge and opportunity to improve and see if i can outstrat/outfrag them (even if they are better overall and even if we lose)"
8/7/2015 22:04:25,Master Guardian Elite,Sometimes,No,3,No,,"I don't really care about smurfs tbh, they don't hurt my play, and they aren't as bad as Reddit makes them seem."
8/7/2015 22:23:06,Master Guardian Elite,Sometimes,No,3,Multiple Smurfs,Gold Nova I,
8/7/2015 23:28:17,Master Guardian Elite,Sometimes,No,3,Yes,Silver II,
8/8/2015 0:40:42,Master Guardian Elite,Sometimes,Yes,3,Multiple Smurfs,Silver II,
8/8/2015 0:46:26,Master Guardian Elite,Sometimes,No,3,Yes,Master Guardian I,
8/8/2015 2:01:50,Master Guardian Elite,Sometimes,No,3,No,,More challenging gameplay.
8/8/2015 2:42:05,Master Guardian Elite,Sometimes,No,3,No,,"I think that they have a small impact on your gameplay,but the impact gets bigger if you let them get in your head."
8/8/2015 3:16:27,Master Guardian Elite,Sometimes,No,3,Yes,Unranked,
